,File,Text Segment,Code,Score
623,28501-373-23195-1-10-20240518.pdf,"Whereas, explainability works dealing with the
second paradigm aim to understand how base models (not further trained to align with
human preferences) leverage its pre-trained knowledge to respond to prompts and how
assistant models (that were trained to better align with human preferences) come to be
able to interact with users in open-ended conversations.",Actionability,0.5979315638542175
625,28501-373-23195-1-10-20240518.pdf,"Explainability and LLMs
One of the first works that specifically surveyed for tools of explainability of deep learning
models in NLP and that categorized them according to a framework of thought was that of
[Zini and Awad 2022], who proposed its framework based on three fundamental questions
of model explanation: how they are explained, what is explained and which models are
explained.",Fidelity,0.600906252861023
626,28501-373-23195-1-10-20240518.pdf,"Explainability and LLMs
One of the first works that specifically surveyed for tools of explainability of deep learning
models in NLP and that categorized them according to a framework of thought was that of
[Zini and Awad 2022], who proposed its framework based on three fundamental questions
of model explanation: how they are explained, what is explained and which models are
explained.",Actionability,0.5837247967720032
628,28501-373-23195-1-10-20240518.pdf,"The authors justify the necessity of explainability tools specific to models that op-
erate on language processing tasks by contrasting the particular set of challenges posed
by digitally processing human language to those posed by other applications, like signal,
image or data processing.",Actionability,0.5808942914009094
629,28501-373-23195-1-10-20240518.pdf,"Explainability in NLP
Tackling the framework proposed by the authors, the question of “how” dictates if the
explanation is post-hoc, after the processing of a prediction, or if the model itself is in-
terpretable by design.",Fidelity,0.560339629650116
630,28501-373-23195-1-10-20240518.pdf,"Explainability in NLP
Tackling the framework proposed by the authors, the question of “how” dictates if the
explanation is post-hoc, after the processing of a prediction, or if the model itself is in-
terpretable by design.",Actionability,0.5865474939346313
631,28501-373-23195-1-10-20240518.pdf,"Explainability in NLP
Tackling the framework proposed by the authors, the question of “how” dictates if the
explanation is post-hoc, after the processing of a prediction, or if the model itself is in-
terpretable by design.",Robustness,0.5519096255302429
632,28501-373-23195-1-10-20240518.pdf,"This is well exemplified by decision tress, where each branching
path clearly defines a rule for decision-making so that its resulting outputs are inherently
explainable.",Fidelity,0.6051347255706787
633,28501-373-23195-1-10-20240518.pdf,"Lastly, “which” model is explained refers to the explanation tool being model ag-
nostic or model specific, since some tools are tailored to a model’s specific architecture
and where others are independent of any models’ configuration.",Fidelity,0.5579695701599121
635,28501-373-23195-1-10-20240518.pdf,"This is better represented
by output explainability, where performance tests on established datasets enable compar-
ison between different model architectures and training forms.",Interpretability,0.6372314691543579
636,28501-373-23195-1-10-20240518.pdf,"This is better represented
by output explainability, where performance tests on established datasets enable compar-
ison between different model architectures and training forms.",Fidelity,0.6797129511833191
637,28501-373-23195-1-10-20240518.pdf,"This is better represented
by output explainability, where performance tests on established datasets enable compar-
ison between different model architectures and training forms.",Actionability,0.7229412198066711
640,28501-373-23195-1-10-20240518.pdf,"Explainability of LLMs Inner Representations
The main approaches to explain and interpret the inner representations of LMs are divided
in visualization and analysis approaches, the first pertaining to any method trough which
one can visualize how the model has computed any given input or how its insides are
configured, and the second refers to mathematical or statistical ways to understand the
inner workings of the models.",Fidelity,0.6120885610580444
642,28501-373-23195-1-10-20240518.pdf,"Explainability of LLMs Outputs
The works in this category of explainability aim on providing evidence to support a
model’s decision.",Interpretability,0.6319074630737305
643,28501-373-23195-1-10-20240518.pdf,"Explainability of LLMs Outputs
The works in this category of explainability aim on providing evidence to support a
model’s decision.",Fidelity,0.7481882572174072
644,28501-373-23195-1-10-20240518.pdf,"Explainability of LLMs Outputs
The works in this category of explainability aim on providing evidence to support a
model’s decision.",Actionability,0.6914425492286682
645,28501-373-23195-1-10-20240518.pdf,"Explainability of LLMs Outputs
The works in this category of explainability aim on providing evidence to support a
model’s decision.",Robustness,0.6286675930023193
646,28501-373-23195-1-10-20240518.pdf,"They are divided into post-hoc interpretation, where a models inputs
and features are perturbed to observe changes into its output, and inherently interpretable
models, which provide confidence intervals to its predication or a reasoning for its con-
clusion, be it by the model on prediction or a reference to an external ground truth system
like Knowledge Graphs (KG).",Interpretability,0.6596518754959106
647,28501-373-23195-1-10-20240518.pdf,"They are divided into post-hoc interpretation, where a models inputs
and features are perturbed to observe changes into its output, and inherently interpretable
models, which provide confidence intervals to its predication or a reasoning for its con-
clusion, be it by the model on prediction or a reference to an external ground truth system
like Knowledge Graphs (KG).",Fidelity,0.6330550312995911
649,28501-373-23195-1-10-20240518.pdf,"Works of inherently interpretable models are scarce, with
[Zini and Awad 2022] reasoning that this is due to the large computational costs involved
in retraining LLMs to make them interpretable.",Actionability,0.552863359451294
650,28501-373-23195-1-10-20240518.pdf,"Discussion
In revising previous surveys, the focus of the development of explainability methods ap-
pears to have shifted.",Fidelity,0.5560888051986694
651,28501-373-23195-1-10-20240518.pdf,"Discussion
In revising previous surveys, the focus of the development of explainability methods ap-
pears to have shifted.",Actionability,0.5813153386116028
652,28501-373-23195-1-10-20240518.pdf,"Discussion
In revising previous surveys, the focus of the development of explainability methods ap-
pears to have shifted.",Robustness,0.6414958834648132
654,28501-373-23195-1-10-20240518.pdf,"In their assessment, previous to the prompting boom of late 2022,
[Zini and Awad 2022] noted that its referenced works pointed to explainability develop-
ment being more dedicated towards understanding the inner workings of LMs than to
explaining particular outputs.",Fidelity,0.6085979342460632
655,28501-373-23195-1-10-20240518.pdf,"In their assessment, previous to the prompting boom of late 2022,
[Zini and Awad 2022] noted that its referenced works pointed to explainability develop-
ment being more dedicated towards understanding the inner workings of LMs than to
explaining particular outputs.",Actionability,0.6154576539993286
656,28501-373-23195-1-10-20240518.pdf,"In their assessment, previous to the prompting boom of late 2022,
[Zini and Awad 2022] noted that its referenced works pointed to explainability develop-
ment being more dedicated towards understanding the inner workings of LMs than to
explaining particular outputs.",Robustness,0.5621838569641113
657,28501-373-23195-1-10-20240518.pdf,"2024]
shows that explainability research following the surge of new prompting models has
moved to more heavily develop works concerned with output analysis, including ap-
proaches that utilized LMs to help evaluate and explain other LMs properties and outputs.",Interpretability,0.5826507806777954
658,28501-373-23195-1-10-20240518.pdf,"2024]
shows that explainability research following the surge of new prompting models has
moved to more heavily develop works concerned with output analysis, including ap-
proaches that utilized LMs to help evaluate and explain other LMs properties and outputs.",Fidelity,0.6355259418487549
659,28501-373-23195-1-10-20240518.pdf,"2024]
shows that explainability research following the surge of new prompting models has
moved to more heavily develop works concerned with output analysis, including ap-
proaches that utilized LMs to help evaluate and explain other LMs properties and outputs.",Actionability,0.6167014837265015
660,28501-373-23195-1-10-20240518.pdf,"2024]
shows that explainability research following the surge of new prompting models has
moved to more heavily develop works concerned with output analysis, including ap-
proaches that utilized LMs to help evaluate and explain other LMs properties and outputs.",Robustness,0.616828978061676
663,28501-373-23195-1-10-20240518.pdf,"This last line of work seems to be the most promising in making the models more
interpretable, their decisions more explicable, and their use more safe.",Actionability,0.6072720885276794
667,28501-373-23195-1-10-20240518.pdf,"The direct anal-
ysis of a model’s inner representations allows the study of what information influenced
its output, how it did, and enables for the alteration of this information towards more de-
sirable outcomes, like more accurate and less toxic models.",Actionability,0.6030858755111694
670,28501-373-23195-1-10-20240518.pdf,"Conclusion
This study presents a comprehensive background of LM explainability, firstly contextual-
izing the development of LMs, then presenting an explainability framework of thought for
tools of explainability geared towards these models, and concluding with a focused review
of works concerned with LMs hidden representation explainability and interpretability.",Fidelity,0.6519886255264282
671,28501-373-23195-1-10-20240518.pdf,"Conclusion
This study presents a comprehensive background of LM explainability, firstly contextual-
izing the development of LMs, then presenting an explainability framework of thought for
tools of explainability geared towards these models, and concluding with a focused review
of works concerned with LMs hidden representation explainability and interpretability.",Actionability,0.6238921284675598
672,28501-373-23195-1-10-20240518.pdf,"Conclusion
This study presents a comprehensive background of LM explainability, firstly contextual-
izing the development of LMs, then presenting an explainability framework of thought for
tools of explainability geared towards these models, and concluding with a focused review
of works concerned with LMs hidden representation explainability and interpretability.",Robustness,0.561833918094635
674,28501-373-23195-1-10-20240518.pdf,"Explainable artificial intelligence:
Understanding, visualizing and interpreting deep learning models.",Fidelity,0.5683784484863281
675,28501-373-23195-1-10-20240518.pdf,"Explainable artificial intelligence:
Understanding, visualizing and interpreting deep learning models.",Actionability,0.5879029631614685
685,2311.05232v2.pdf,"[306] determined the model’s uncertainty towards key concepts quantified by considering
the minimal token probability within those concepts.",Interpretability,0.5938832759857178
688,2311.05232v2.pdf,explanation is indicative of its proficiency with that concept.,Interpretability,0.5561175346374512
689,2311.05232v2.pdf,explanation is indicative of its proficiency with that concept.,Fidelity,0.603638768196106
694,2311.05232v2.pdf,"Given this
constraint, several studies have shifted their focus to probing a model’s uncertainty, either
through natural language prompts [143, 335] or by examining its behavioral manifestations.",Interpretability,0.6268314123153687
695,2311.05232v2.pdf,"Given this
constraint, several studies have shifted their focus to probing a model’s uncertainty, either
through natural language prompts [143, 335] or by examining its behavioral manifestations.",Fidelity,0.5708905458450317
696,2311.05232v2.pdf,"Given this
constraint, several studies have shifted their focus to probing a model’s uncertainty, either
through natural language prompts [143, 335] or by examining its behavioral manifestations.",Actionability,0.6373636722564697
697,2311.05232v2.pdf,"By employing these indirect queries,
consistency across multiple model generations can be better evaluated.",Actionability,0.5690144300460815
704,2311.05232v2.pdf,"Model editing [280, 320, 369] has garnered rising attention from researchers,
which aims to rectify model behavior by incorporating additional knowledge.",Actionability,0.5866091847419739
711,2311.05232v2.pdf,"This line
of methods focuses on aligning model outputs closely with established real-world facts, thereby
minimizing the risk of disseminating false or misleading information.",Interpretability,0.5929998755455017
712,2311.05232v2.pdf,"This line
of methods focuses on aligning model outputs closely with established real-world facts, thereby
minimizing the risk of disseminating false or misleading information.",Fidelity,0.5742037296295166
713,2311.05232v2.pdf,"This line
of methods focuses on aligning model outputs closely with established real-world facts, thereby
minimizing the risk of disseminating false or misleading information.",Actionability,0.5594167709350586
716,2311.05232v2.pdf,"They first generate a consistent rationale using contrastive
decoding [175] and then fine-tune the student model with a counterfactual reasoning objective,
which effectively eliminates reasoning shortcuts [27] that derive answers without considering the
rationale.",Actionability,0.5607362985610962
732,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"The use of explainable 
methodologies enables researchers and practitioners to 
improve the trustworthiness, fairness, and accountability of AI 
systems, leading to more reliable and responsible outcomes 
that benefit society.",Fidelity,0.5874761343002319
733,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"The use of explainable 
methodologies enables researchers and practitioners to 
improve the trustworthiness, fairness, and accountability of AI 
systems, leading to more reliable and responsible outcomes 
that benefit society.",Actionability,0.6178865432739258
739,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"The ability to understand the inner workings of a model 
through 
visual/mathematical 
aid 
is 
referred 
to 
as 
interpretability.",Interpretability,0.6981953978538513
740,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"The ability to understand the inner workings of a model 
through 
visual/mathematical 
aid 
is 
referred 
to 
as 
interpretability.",Fidelity,0.6447604894638062
742,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"Building upon the foundation laid by the 
visualization technique, [2] presents a method for generating 
interpretable explanations of black-box models through model 
distillation.",Interpretability,0.5688832998275757
743,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"Building upon the foundation laid by the 
visualization technique, [2] presents a method for generating 
interpretable explanations of black-box models through model 
distillation.",Fidelity,0.7010735869407654
744,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"Building upon the foundation laid by the 
visualization technique, [2] presents a method for generating 
interpretable explanations of black-box models through model 
distillation.",Actionability,0.7161862850189209
746,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"By training an interpretable model to mimic the 
behavior of a black-box model, the authors demonstrate a 
means to reveal the decision-making processes that may 
otherwise remain obscured.",Fidelity,0.5984114408493042
748,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"By training an interpretable model to mimic the 
behavior of a black-box model, the authors demonstrate a 
means to reveal the decision-making processes that may 
otherwise remain obscured.",Actionability,0.5571489930152893
749,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"This approach allows users to 
gain a deeper understanding of the black-box model by 
examining the behavior of the interpretable counterpart.",Interpretability,0.650110125541687
750,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"This approach allows users to 
gain a deeper understanding of the black-box model by 
examining the behavior of the interpretable counterpart.",Fidelity,0.6617269515991211
751,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"This approach allows users to 
gain a deeper understanding of the black-box model by 
examining the behavior of the interpretable counterpart.",Actionability,0.6628062129020691
753,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"In a similar vein, [3] introduces LIME, a technique for 
explaining the predictions of any machine learning classifier.",Actionability,0.6415524482727051
754,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"LIME generates interpretable explanations for individual 
predictions by approximating the model's behavior locally 
around a given input instance.",Actionability,0.5838330388069153
759,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"Moreover, the study points to LIME and SHAP 
tools which are used to explain individual predictions from 
black-box models by employing simpler but more human 
comprehensible explanations.",Interpretability,0.5768109560012817
760,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"Moreover, the study points to LIME and SHAP 
tools which are used to explain individual predictions from 
black-box models by employing simpler but more human 
comprehensible explanations.",Fidelity,0.6148210763931274
761,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"Moreover, the study points to LIME and SHAP 
tools which are used to explain individual predictions from 
black-box models by employing simpler but more human 
comprehensible explanations.",Actionability,0.6546295285224915
763,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"To that end, the authors explore 
the availability of the advanced tool BertViz which implies an 
intuitive way to understand how models work by showing 
attention patterns and statistics [5].",Actionability,0.5832980871200562
767,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"1, the solution Architecture that is used to explain 
the interpretability of the LLM is depicted.",Fidelity,0.5884091854095459
770,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"A 
combination of these 3 techniques provides a holistic 
understanding of feature importance and local interpretability 
and a visual representation of the attention mechanism 
directed toward the inner workings of LLM models thus 
providing deep insights into the decision-making process.",Fidelity,0.5625601410865784
774,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"This 
pipeline is designed to offer a profound understanding of the 
underlying features that drive the model's output and provide 
valuable insights into the model's decision-making process.",Interpretability,0.5824825167655945
775,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"This 
pipeline is designed to offer a profound understanding of the 
underlying features that drive the model's output and provide 
valuable insights into the model's decision-making process.",Fidelity,0.5825237035751343
776,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"This 
pipeline is designed to offer a profound understanding of the 
underlying features that drive the model's output and provide 
valuable insights into the model's decision-making process.",Actionability,0.5694133043289185
777,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"Below are the techniques used for this process:  
 
1) SHAP: Shapley additive explanations (SHAP) is a 
groundbreaking technique for interpreting model predictions.",Fidelity,0.5597145557403564
780,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"This process 
employs the SHAP explainer and generates plots of the text, 
facilitating a deeper understanding of the model's decision-
making.",Fidelity,0.5561395883560181
786,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"Once this 
function is established, explanations can be generated for a 
particular instance using a suitable method provided by the 
explainer.",Fidelity,0.5582681894302368
788,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"This method will identify the top features that have 
the most significant impact on the model's output, offering 
valuable insights into the most influential factors in 
determining the outcome.",Interpretability,0.5792497396469116
793,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"It can also help identify any sort of 
potential bias that might affect any decision-making process 
which can be addressed by refining the data/architecture and 
ensuring that the model makes responsible decisions by 
focusing on relevant and medically accurate information.",Fidelity,0.5526142120361328
796,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"By providing a deeper insight into 
how the model processes and analyses the input data, these 
visualizations make the LLM more interpretable and 
transparent.",Fidelity,0.5525099039077759
799,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"Through a unique solution architecture, the 
study demonstrates how these techniques can be employed to 
provide valuable insights into LLMs' decision-making 
processes, contributing to the interpretability and transparency 
of these complex models[12].",Fidelity,0.5713707804679871
803,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"2 
 T. Miller, ""Explaining Explanations: An Overview of Interpretability 
of Machine Learning,"" in Proceedings of the IEEE 36th International 
Conference on Data Engineering (ICDE), 2019, pp.",Interpretability,0.5828915238380432
804,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"2 
 T. Miller, ""Explaining Explanations: An Overview of Interpretability 
of Machine Learning,"" in Proceedings of the IEEE 36th International 
Conference on Data Engineering (ICDE), 2019, pp.",Fidelity,0.6780540943145752
805,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"2 
 T. Miller, ""Explaining Explanations: An Overview of Interpretability 
of Machine Learning,"" in Proceedings of the IEEE 36th International 
Conference on Data Engineering (ICDE), 2019, pp.",Actionability,0.6946912407875061
806,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"2 
 T. Miller, ""Explaining Explanations: An Overview of Interpretability 
of Machine Learning,"" in Proceedings of the IEEE 36th International 
Conference on Data Engineering (ICDE), 2019, pp.",Robustness,0.5529254078865051
810,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"Effect of 
confidence and explanation on accuracy and trust calibration in AI-
assisted decision making.",Fidelity,0.5654517412185669
811,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"Effect of 
confidence and explanation on accuracy and trust calibration in AI-
assisted decision making.",Robustness,0.5503079295158386
812,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"10 
M. Hossain, S. Das, B. Krishnamurthy and S. G. Shiva, ""Explainability 
of Artificial Intelligence Systems: A Survey,"" 2023 International 
Symposium on Networks, Computers and Communications (ISNCC), 
Doha, 
Qatar, 
2023, 
pp.",Fidelity,0.5650327801704407
813,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"10 
M. Hossain, S. Das, B. Krishnamurthy and S. G. Shiva, ""Explainability 
of Artificial Intelligence Systems: A Survey,"" 2023 International 
Symposium on Networks, Computers and Communications (ISNCC), 
Doha, 
Qatar, 
2023, 
pp.",Actionability,0.5718392729759216
816,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"12 
Aditya Bhattacharya, Applied Machine Learning Explainability 
Techniques: Make ML models explainable and trustworthy for 
practical applications using LIME, SHAP, and more , Packt Publishing, 
2021.",Fidelity,0.6300662159919739
817,Responsible_Generative_AI_A_Comprehensive_Study_to_Explain_LLMs.pdf,"12 
Aditya Bhattacharya, Applied Machine Learning Explainability 
Techniques: Make ML models explainable and trustworthy for 
practical applications using LIME, SHAP, and more , Packt Publishing, 
2021.",Actionability,0.6501105427742004
834,2308.10620v6.pdf,"Moreover, these models can generate suggestions for code improvements and
optimizations, providing valuable insights and guidance to reviewers.",Actionability,0.5704523324966431
835,2308.10620v6.pdf,"Using LLMs in debugging not only improves
fixing performance by generating competitive fixes but also provides insights into and explanations
of the model’s decision-making process, making it an important tool for improving software quality
and developer productivity.",Actionability,0.5744666457176208
843,2308.10620v6.pdf,"The challenge lies in
understanding the decision-making process of these models, as their black-box nature often makes
it difficult to explain why or how a particular code snippet or recommendation is generated.",Interpretability,0.5634794235229492
844,2308.10620v6.pdf,"The challenge lies in
understanding the decision-making process of these models, as their black-box nature often makes
it difficult to explain why or how a particular code snippet or recommendation is generated.",Fidelity,0.59663987159729
845,2308.10620v6.pdf,"The challenge lies in
understanding the decision-making process of these models, as their black-box nature often makes
it difficult to explain why or how a particular code snippet or recommendation is generated.",Actionability,0.586723268032074
849,2308.10620v6.pdf,"By harnessing the collective strengths of different models, we believe that the SE community
can achieve more precise and efficient outcomes, from code completion to bug detection.",Actionability,0.5584463477134705
850,2308.10620v6.pdf,"Explainable Automated Debugging via Large Language
Model-driven Scientific Debugging.",Actionability,0.6421167850494385
857,2306.01220v2.pdf,"Furthermore, previous studies also suggest that users have more confidence and
trust in human-aligned models [13, 40, 75, 89].",Interpretability,0.6186176538467407
861,2306.01220v2.pdf,"[13] find that users
determine the trustworthiness of a model by checking whether the model makes predictions based
on features they consider important.",Interpretability,0.6495398283004761
862,2306.01220v2.pdf,"[13] find that users
determine the trustworthiness of a model by checking whether the model makes predictions based
on features they consider important.",Fidelity,0.5617091655731201
865,2306.01220v2.pdf,"LIME [70] generates a local explanation by approximating the specific model predictions with a
simpler model (e.g., a linear classifier).",Actionability,0.6541903018951416
869,2306.01220v2.pdf,"We ask these open-ended questions to study the correlation
between model explainability and user trust.",Interpretability,0.637932300567627
870,2306.01220v2.pdf,"We ask these open-ended questions to study the correlation
between model explainability and user trust.",Fidelity,0.6849896907806396
871,2306.01220v2.pdf,"We ask these open-ended questions to study the correlation
between model explainability and user trust.",Actionability,0.671238124370575
872,2306.01220v2.pdf,"We ask these open-ended questions to study the correlation
between model explainability and user trust.",Robustness,0.589712917804718
875,2306.01220v2.pdf,"Besides, we acknowledge that many errors cannot be easily explained by
model attention.",Actionability,0.5953494906425476
878,2306.01220v2.pdf,"For example, P3 wrote, “I want to know whether
the LLM model can provide the reasons why they generate the code.",Actionability,0.557176411151886
881,2306.01220v2.pdf,"Many studies
have shown that human-aligned models are perceived as more trustworthy by humans [8, 34, 38,
42, 46, 80].",Interpretability,0.5693918466567993
887,2306.01220v2.pdf,"In RQ4, we conducted a user study to compare developers’ perceptions on different explanation
methods.",Actionability,0.5539440512657166
890,2306.01220v2.pdf,"Autonomous driving is another domain
where the need for explainability is strong.",Fidelity,0.5619097948074341
891,2306.01220v2.pdf,"Autonomous driving is another domain
where the need for explainability is strong.",Actionability,0.5996996164321899
894,2306.01220v2.pdf,A unified approach to interpreting model predictions.,Interpretability,0.5968995094299316
896,2306.01220v2.pdf,A unified approach to interpreting model predictions.,Actionability,0.6128272414207458
898,2306.01220v2.pdf,Explaining the predictions of any classifier.,Fidelity,0.5970706939697266
899,2306.01220v2.pdf,Explaining the predictions of any classifier.,Actionability,0.662356436252594
901,2306.01220v2.pdf,"The effects of explainability and causability on perception, trust, and acceptance: Implications
for explainable AI.",Fidelity,0.5568783283233643
902,2306.01220v2.pdf,"The effects of explainability and causability on perception, trust, and acceptance: Implications
for explainable AI.",Actionability,0.5734325051307678
903,2306.01220v2.pdf,"The effects of explainability and causability on perception, trust, and acceptance: Implications
for explainable AI.",Robustness,0.6108426451683044
907,1-s2.0-S1566253525002064-main.pdf," 
Contents lists available at ScienceDirect
Information Fusion
journal homepage: www.elsevier.com/locate/inffus
 
Full length article
Reflections and attentiveness on eXplainable Artificial Intelligence (XAI).",Actionability,0.5784974098205566
909,1-s2.0-S1566253525002064-main.pdf,"The journey ahead from criticisms to human–AI collaboration
Francisco Herrera
∗
Department of Computer Science and Artificial Intelligence, Andalusian Institute on Data Science and Computational Intelligence (DaSCI), University of 
Granada, Granada, Spain
ADIA Lab, Abu Dhabi, United Arab Emirates
A R T I C L E  I N F O
Keywords:
eXplainable Artificial Intelligence
XAI criticisms
XAI audience
Explanations
Human–AI decision-making
Human–AI collaboration
AI safety
Maturity level of explainability
Auditability
AI governance
 
A B S T R A C T
The emergence of deep learning over the past decade has driven the development of increasingly complex 
AI models, amplifying the need for Explainable Artificial Intelligence (XAI).",Fidelity,0.5725595951080322
910,1-s2.0-S1566253525002064-main.pdf,"The journey ahead from criticisms to human–AI collaboration
Francisco Herrera
∗
Department of Computer Science and Artificial Intelligence, Andalusian Institute on Data Science and Computational Intelligence (DaSCI), University of 
Granada, Granada, Spain
ADIA Lab, Abu Dhabi, United Arab Emirates
A R T I C L E  I N F O
Keywords:
eXplainable Artificial Intelligence
XAI criticisms
XAI audience
Explanations
Human–AI decision-making
Human–AI collaboration
AI safety
Maturity level of explainability
Auditability
AI governance
 
A B S T R A C T
The emergence of deep learning over the past decade has driven the development of increasingly complex 
AI models, amplifying the need for Explainable Artificial Intelligence (XAI).",Actionability,0.5950446724891663
912,1-s2.0-S1566253525002064-main.pdf,"The discussion then shifts to explanations as a bridge between AI models and human understanding, 
emphasizing the importance of usability of explanations in human–AI decision making.",Interpretability,0.550092339515686
913,1-s2.0-S1566253525002064-main.pdf,"The discussion then shifts to explanations as a bridge between AI models and human understanding, 
emphasizing the importance of usability of explanations in human–AI decision making.",Fidelity,0.6876351833343506
914,1-s2.0-S1566253525002064-main.pdf,"The discussion then shifts to explanations as a bridge between AI models and human understanding, 
emphasizing the importance of usability of explanations in human–AI decision making.",Actionability,0.6908995509147644
915,1-s2.0-S1566253525002064-main.pdf,"The discussion then shifts to explanations as a bridge between AI models and human understanding, 
emphasizing the importance of usability of explanations in human–AI decision making.",Robustness,0.5922771096229553
916,1-s2.0-S1566253525002064-main.pdf,"Three Key reflections from this study include: (a) XAI must enhance cognitive engagement with explanations, 
(b) it must evolve to fully address why, what, and for what purpose explanations are needed, and (c) it plays 
a crucial role in building societal trust in AI.",Actionability,0.5610654950141907
918,1-s2.0-S1566253525002064-main.pdf,"This 
has led to the area of work known as eXplainable Artificial Intelligence 
(XAI) [2].",Fidelity,0.5538533926010132
919,1-s2.0-S1566253525002064-main.pdf,"This 
has led to the area of work known as eXplainable Artificial Intelligence 
(XAI) [2].",Actionability,0.5928546786308289
921,1-s2.0-S1566253525002064-main.pdf,"Explainability has been one of the major focus of AI attention in 
the last decade.",Fidelity,0.5587494373321533
922,1-s2.0-S1566253525002064-main.pdf,"Explainability has been one of the major focus of AI attention in 
the last decade.",Actionability,0.6191889643669128
924,1-s2.0-S1566253525002064-main.pdf,"The authors used LIME (Local Interpretable 
Model-agnostic Explanations) to explain individual predictions of any 
classifier, providing insights into the reasons behind specific predic-
tions.",Fidelity,0.557826042175293
925,1-s2.0-S1566253525002064-main.pdf,"The authors used LIME (Local Interpretable 
Model-agnostic Explanations) to explain individual predictions of any 
classifier, providing insights into the reasons behind specific predic-
tions.",Actionability,0.6419258117675781
928,1-s2.0-S1566253525002064-main.pdf,"The research looked at how explanatory material about what the 
system was doing affected the confidence of test subjects in the system 
when false results were found.",Robustness,0.5817521214485168
929,1-s2.0-S1566253525002064-main.pdf,"F. Herrera
Explainability belongs to the fundamental principles associated with 
different ethical and trustworthy AI guidelines.",Fidelity,0.6072598695755005
930,1-s2.0-S1566253525002064-main.pdf,"F. Herrera
Explainability belongs to the fundamental principles associated with 
different ethical and trustworthy AI guidelines.",Actionability,0.5679247975349426
931,1-s2.0-S1566253525002064-main.pdf,"F. Herrera
Explainability belongs to the fundamental principles associated with 
different ethical and trustworthy AI guidelines.",Robustness,0.5512469410896301
933,1-s2.0-S1566253525002064-main.pdf,"... An explanation as to why a model has generated a particular 
output or decision is not always possible.",Interpretability,0.5861530900001526
934,1-s2.0-S1566253525002064-main.pdf,"... An explanation as to why a model has generated a particular 
output or decision is not always possible.",Fidelity,0.632742166519165
935,1-s2.0-S1566253525002064-main.pdf,"... An explanation as to why a model has generated a particular 
output or decision is not always possible.",Actionability,0.6191353797912598
937,1-s2.0-S1566253525002064-main.pdf,"The degree to which 
explicability is needed is highly dependent on the context and the severity 
of the consequences if that output is erroneous or otherwise inaccurate’’.",Fidelity,0.5601509809494019
