File,Text Segment,Code,Score
2309.01029v3.pdf,"An end-to-end framework called XMD
was proposed for explanation-based debugging and improvement (Lee et al., 2022).",Actionability,0.6202596426010132
2309.01029v3.pdf,"XMD allows users to
provide flexible feedback on task- or instance-level explanations via an intuitive interface.",Fidelity,0.5017127394676208
2309.01029v3.pdf,"XMD allows users to
provide flexible feedback on task- or instance-level explanations via an intuitive interface.",Actionability,0.5703734159469604
2309.01029v3.pdf,"The challenges of applying certain explanability techniques tar-
geting traditional fine-tuning paradigms to prompting-based paradigms can be summarized from multiple
facets.",Fidelity,0.5135115385055542
2309.01029v3.pdf,"The challenges of applying certain explanability techniques tar-
geting traditional fine-tuning paradigms to prompting-based paradigms can be summarized from multiple
facets.",Actionability,0.5875311493873596
2309.01029v3.pdf,"For example, prompting-based models rely on reasoning abilities (Wei et al., 2023b), which makes
localized or example-specific explanations much less meaningful.",Actionability,0.5595239996910095
2309.01029v3.pdf,"Further, the intricate inner workings and reasoning processes of prompting-based models are too complex to
be effectively captured by simplified surrogate models.",Actionability,0.5341314077377319
2309.01029v3.pdf,"In light of these challenges, new explanation techniques tailored to this prompting paradigm are emerging.",Robustness,0.5048971176147461
2309.01029v3.pdf,"For example, chain of thought (CoT) explanations may provide a more suitable approach for understanding
and explaining the behaviors of large language models based on prompting.",Fidelity,0.5148470997810364
2309.01029v3.pdf,"For example, chain of thought (CoT) explanations may provide a more suitable approach for understanding
and explaining the behaviors of large language models based on prompting.",Actionability,0.5854771137237549
2309.01029v3.pdf,"For example, chain of thought (CoT) explanations may provide a more suitable approach for understanding
and explaining the behaviors of large language models based on prompting.",Robustness,0.5125284194946289
2309.01029v3.pdf,"Particularly these techniques that capable of delivering high-level explanations such as concept-based
explanation and module-based explanation.",Fidelity,0.5036041736602783
2309.01029v3.pdf,"Given these emerging properties, the explainability research
has three main goals: 1) understanding how these large language models can grasp new tasks so quickly from
limited examples, which helps end-users interpret the model’s reasoning, 2) explaining CoT prompting, and
3) and representation engineering.",Fidelity,0.5030431747436523
2309.01029v3.pdf,"Given these emerging properties, the explainability research
has three main goals: 1) understanding how these large language models can grasp new tasks so quickly from
limited examples, which helps end-users interpret the model’s reasoning, 2) explaining CoT prompting, and
3) and representation engineering.",Actionability,0.5745941996574402
2309.01029v3.pdf,"4.1.1
Explaining In-context Learning
Explainable AI techniques have been used to elucidate how prompting works in LLMs.",Actionability,0.5388609766960144
2309.01029v3.pdf,"Specifically, we
discuss techniques that shed light on how in-context learning (ICL) influences model behavior.",Actionability,0.5224380493164062
2309.01029v3.pdf,"Further analysis is required across a range of models, tasks, and datasets.",Interpretability,0.5318702459335327
2309.01029v3.pdf,"Further analysis is required across a range of models, tasks, and datasets.",Actionability,0.5814228057861328
2309.01029v3.pdf,"This more stable con-
sideration of input may induce the generation of more consistently accurate answers compared to standard
prompting.",Robustness,0.5291326642036438
2309.01029v3.pdf,"Other work has focused on perturbing CoT demonstrations in few-shot prompts, e.g., by adding
errors, to determine which aspects are important for generating high-performing explanations (Madaan &
Yazdanbakhsh, 2022; Wang et al., 2022a).",Actionability,0.5830850601196289
2309.01029v3.pdf,"Experimental analysis
indicates the intermediate reasoning steps act more as a beacon for the model to replicate symbols into
factual answers, rather than facilitate learning to solve the task.",Actionability,0.5305975675582886
2309.01029v3.pdf,"Representation
engineering explains models from a top-down perspective and regards representation and its transformation
15
as the primary element of analysis.",Transparency,0.5392822623252869
2309.01029v3.pdf,"Representation
engineering explains models from a top-down perspective and regards representation and its transformation
15
as the primary element of analysis.",Interpretability,0.5254385471343994
2309.01029v3.pdf,"Representation
engineering explains models from a top-down perspective and regards representation and its transformation
15
as the primary element of analysis.",Fidelity,0.5083651542663574
2309.01029v3.pdf,"Directly adding reading vectors can induce honest model output
and subtracting reading vectors can induce models to lie, which demonstrates great potential in improving
models.",Actionability,0.5246480107307434
2309.01029v3.pdf,"Explainability research aims to 1) elucidate the role
of the alignment fine-tuning, 2) analyze the causes of hallucinations, and 3) uncertainty quantification.",Fidelity,0.5240780115127563
2309.01029v3.pdf,"Explainability research aims to 1) elucidate the role
of the alignment fine-tuning, 2) analyze the causes of hallucinations, and 3) uncertainty quantification.",Actionability,0.5616798996925354
2309.01029v3.pdf,"Explainability research aims to 1) elucidate the role
of the alignment fine-tuning, 2) analyze the causes of hallucinations, and 3) uncertainty quantification.",Robustness,0.600403368473053
2309.01029v3.pdf,"4.2.1
Explaining the Role of Fine-tuning
Assistant models are typically trained in two stages.",Actionability,0.5297696590423584
2309.01029v3.pdf,This aligns the models with specific end tasks and user preferences.,Interpretability,0.5099141597747803
2309.01029v3.pdf,"Explainability
research on these models focuses on determining whether their knowledge comes predominantly from the
initial pre-training stage, wherein they acquire general language abilities, or from the subsequent alignment
fine-tuning stage, wherein they are tailored to specific tasks and preferences.",Interpretability,0.5345273017883301
2309.01029v3.pdf,"Explainability
research on these models focuses on determining whether their knowledge comes predominantly from the
initial pre-training stage, wherein they acquire general language abilities, or from the subsequent alignment
fine-tuning stage, wherein they are tailored to specific tasks and preferences.",Fidelity,0.578527569770813
2309.01029v3.pdf,"Explainability
research on these models focuses on determining whether their knowledge comes predominantly from the
initial pre-training stage, wherein they acquire general language abilities, or from the subsequent alignment
fine-tuning stage, wherein they are tailored to specific tasks and preferences.",Actionability,0.6418290138244629
2309.01029v3.pdf,"Explainability
research on these models focuses on determining whether their knowledge comes predominantly from the
initial pre-training stage, wherein they acquire general language abilities, or from the subsequent alignment
fine-tuning stage, wherein they are tailored to specific tasks and preferences.",Robustness,0.5395112633705139
2309.01029v3.pdf,"Understanding the source of
the models’ knowledge provides insight into how to improve and interpret their performance.",Interpretability,0.650051474571228
2309.01029v3.pdf,"Understanding the source of
the models’ knowledge provides insight into how to improve and interpret their performance.",Fidelity,0.602699339389801
2309.01029v3.pdf,"Understanding the source of
the models’ knowledge provides insight into how to improve and interpret their performance.",Actionability,0.7304590940475464
2309.01029v3.pdf,"The findings suggest that assistant models’ knowledge is mainly captured during the pre-
training stage.",Actionability,0.5014848709106445
2309.01029v3.pdf,"Subsequent instruction fine-tuning then helps activate this knowledge towards useful outputs
for end users.",Actionability,0.5123864412307739
2309.01029v3.pdf,"Furthermore, reinforcement learning can further align the model with human values.",Simulatability,0.5164254903793335
2309.01029v3.pdf,"The more consistent the multiple responses are, the higher the estimated confidence in the answer is.",Robustness,0.5616582632064819
2309.01029v3.pdf,"4.3
Making Use of Explanations
In this section, we discuss techniques to harness the explanatory abilities of prompting-based LLMs to
improve the predictive performance of language models and enable beneficial applications.",Actionability,0.5031737089157104
2309.01029v3.pdf,"4.3.1
Improving LLMs
This line of research investigates whether LLMs can benefit from explanations when learning new tasks from
limited examples.",Actionability,0.565402090549469
2309.01029v3.pdf,"Specifically, it investigates whether providing explanations for the answers to few-shot
tasks can improve the model’s performance on these tasks (Lampinen et al., 2022).",Fidelity,0.5552384853363037
2309.01029v3.pdf,"Specifically, it investigates whether providing explanations for the answers to few-shot
tasks can improve the model’s performance on these tasks (Lampinen et al., 2022).",Actionability,0.7165385484695435
2309.01029v3.pdf,"Specifically, it investigates whether providing explanations for the answers to few-shot
tasks can improve the model’s performance on these tasks (Lampinen et al., 2022).",Robustness,0.5464025735855103
2309.01029v3.pdf,"Two forms of explanations
are provided: pre-answer explanations and post-answer explanations.",Fidelity,0.5528342723846436
2309.01029v3.pdf,"Two forms of explanations
are provided: pre-answer explanations and post-answer explanations.",Actionability,0.5222932696342468
2309.01029v3.pdf,"Two forms of explanations
are provided: pre-answer explanations and post-answer explanations.",Robustness,0.645675539970398
2309.01029v3.pdf,"Another recent study provides explanations after the answer in the
prompts (Lampinen et al., 2022).",Actionability,0.5171582698822021
2309.01029v3.pdf,"Another recent study provides explanations after the answer in the
prompts (Lampinen et al., 2022).",Robustness,0.5088644027709961
2309.01029v3.pdf,"Experimental analysis indicates that providing explanations can improve
the few-shot learning performance of large language models, but the benefits depend on model scale and
explanation quality.",Actionability,0.6508872509002686
2309.01029v3.pdf,"Additionally, customizing explanations specifically for the task using the validation set
further increases their benefits (Lampinen et al., 2022).",Fidelity,0.5529160499572754
2309.01029v3.pdf,"Additionally, customizing explanations specifically for the task using the validation set
further increases their benefits (Lampinen et al., 2022).",Actionability,0.6518846750259399
2309.01029v3.pdf,"Additionally, customizing explanations specifically for the task using the validation set
further increases their benefits (Lampinen et al., 2022).",Robustness,0.5227091908454895
2309.01029v3.pdf,"Another recent study proposes explanation tuning, an approach that trains smaller language models using
detailed step-by-step explanations from more advanced models as a form of supervision (Mukherjee et al.,
2023).",Actionability,0.6149561405181885
2309.01029v3.pdf,"Experimental results indicate that models trained
with explanation tuning outperform models trained using conventional instruction tuning in complex zero-
shot reasoning benchmarks like BigBench Hard.",Actionability,0.5574404001235962
2309.01029v3.pdf,"18
The insights captured from the explanations can also be utilized to compress the instructions (Yin et al.,
2023).",Actionability,0.522456169128418
2309.01029v3.pdf,"Moreover, some studies have also delved into the effectiveness of the explanations generated by LLMs in
enhancing few-shot in-context learning.",Actionability,0.5992127656936646
2309.01029v3.pdf,"Moreover, some studies have also delved into the effectiveness of the explanations generated by LLMs in
enhancing few-shot in-context learning.",Robustness,0.5106667876243591
2309.01029v3.pdf,"(2021) found that incorporating intermediate computation steps can
significantly boost the model’s ability.",Actionability,0.5979024171829224
2309.01029v3.pdf,"The explanations generated by
LLMs are assessed in two dimensions: factuality and consistency.",Fidelity,0.5920469760894775
2309.01029v3.pdf,"The explanations generated by
LLMs are assessed in two dimensions: factuality and consistency.",Actionability,0.529888391494751
2309.01029v3.pdf,"The explanations generated by
LLMs are assessed in two dimensions: factuality and consistency.",Robustness,0.6845428943634033
2309.01029v3.pdf,"The result reveals that LLMs can generate
unrealistic explanations but still align with predictions, which in turn leads to incorrect predictions (Ye &
Durrett, 2022).",Fidelity,0.542871356010437
2309.01029v3.pdf,"The result reveals that LLMs can generate
unrealistic explanations but still align with predictions, which in turn leads to incorrect predictions (Ye &
Durrett, 2022).",Actionability,0.5384821891784668
2309.01029v3.pdf,"Building on top of the finding, an explanation optimization framework has been proposed
to select explanations that lead to high performance (Ye & Durrett, 2023).",Fidelity,0.6004776358604431
2309.01029v3.pdf,"Building on top of the finding, an explanation optimization framework has been proposed
to select explanations that lead to high performance (Ye & Durrett, 2023).",Actionability,0.7109872698783875
2309.01029v3.pdf,"Building on top of the finding, an explanation optimization framework has been proposed
to select explanations that lead to high performance (Ye & Durrett, 2023).",Robustness,0.556601881980896
2309.01029v3.pdf,"Therefore, improving the accu-
racy of model predictions requires the generation of reliable explanations by LLMs, which remains a great
challenge at this time.",Interpretability,0.5466494560241699
2309.01029v3.pdf,"Therefore, improving the accu-
racy of model predictions requires the generation of reliable explanations by LLMs, which remains a great
challenge at this time.",Fidelity,0.634488046169281
2309.01029v3.pdf,"Therefore, improving the accu-
racy of model predictions requires the generation of reliable explanations by LLMs, which remains a great
challenge at this time.",Actionability,0.6928703784942627
2309.01029v3.pdf,"4.3.2
Downstream Applications
Explainability can also be applied to real-world problems such as education, finance, and healthcare.",Interpretability,0.5346599221229553
2309.01029v3.pdf,"4.3.2
Downstream Applications
Explainability can also be applied to real-world problems such as education, finance, and healthcare.",Fidelity,0.6299799084663391
2309.01029v3.pdf,"4.3.2
Downstream Applications
Explainability can also be applied to real-world problems such as education, finance, and healthcare.",Actionability,0.6128424406051636
2309.01029v3.pdf,"4.3.2
Downstream Applications
Explainability can also be applied to real-world problems such as education, finance, and healthcare.",Robustness,0.588416576385498
2309.01029v3.pdf,"5
Explanation Evaluation
In previous sections, we introduced different explanation techniques and their usages, but evaluating how
faithfully they reflect a model’s reasoning process remains a challenge.",Interpretability,0.5751885175704956
2309.01029v3.pdf,"5
Explanation Evaluation
In previous sections, we introduced different explanation techniques and their usages, but evaluating how
faithfully they reflect a model’s reasoning process remains a challenge.",Fidelity,0.7463669180870056
2309.01029v3.pdf,"5
Explanation Evaluation
In previous sections, we introduced different explanation techniques and their usages, but evaluating how
faithfully they reflect a model’s reasoning process remains a challenge.",Actionability,0.7804834842681885
2309.01029v3.pdf,"5
Explanation Evaluation
In previous sections, we introduced different explanation techniques and their usages, but evaluating how
faithfully they reflect a model’s reasoning process remains a challenge.",Robustness,0.5841033458709717
2309.01029v3.pdf,"We roughly group the evaluations
into two families: evaluation of local explanation for traditional fine-tuning paradigm (Section 5.1) and
evaluation of natural language CoT explanations for prompting paradigm (Section 5.2).",Fidelity,0.5203323364257812
2309.01029v3.pdf,"We roughly group the evaluations
into two families: evaluation of local explanation for traditional fine-tuning paradigm (Section 5.1) and
evaluation of natural language CoT explanations for prompting paradigm (Section 5.2).",Actionability,0.5839363932609558
2309.01029v3.pdf,"We roughly group the evaluations
into two families: evaluation of local explanation for traditional fine-tuning paradigm (Section 5.1) and
evaluation of natural language CoT explanations for prompting paradigm (Section 5.2).",Robustness,0.5508902072906494
2309.01029v3.pdf,"Two key dimensions
of evaluations are plausibility to humans and faithfulness in capturing LLMs’ internal logic.",Interpretability,0.5147489905357361
2309.01029v3.pdf,"Two key dimensions
of evaluations are plausibility to humans and faithfulness in capturing LLMs’ internal logic.",Fidelity,0.5304399728775024
2309.01029v3.pdf,"Technically, evaluating explanation involves human or automated model approaches.",Interpretability,0.5841673612594604
2309.01029v3.pdf,"Technically, evaluating explanation involves human or automated model approaches.",Fidelity,0.7120959758758545
2309.01029v3.pdf,"Technically, evaluating explanation involves human or automated model approaches.",Actionability,0.6631755232810974
2309.01029v3.pdf,"Technically, evaluating explanation involves human or automated model approaches.",Robustness,0.5987721085548401
2309.01029v3.pdf,"Human evaluations
assess plausibility through similarity between model rationales and human rationales or subjective judgments.",Interpretability,0.637498676776886
2309.01029v3.pdf,"Human evaluations
assess plausibility through similarity between model rationales and human rationales or subjective judgments.",Fidelity,0.7037615776062012
2309.01029v3.pdf,"Human evaluations
assess plausibility through similarity between model rationales and human rationales or subjective judgments.",Simulatability,0.5744189620018005
2309.01029v3.pdf,"Human evaluations
assess plausibility through similarity between model rationales and human rationales or subjective judgments.",Actionability,0.5995160937309265
2309.01029v3.pdf,"Human evaluations
assess plausibility through similarity between model rationales and human rationales or subjective judgments.",Robustness,0.6145707368850708
2309.01029v3.pdf,"Subjective judgments may also not align with model
reasoning, making such an evaluation unreliable.",Interpretability,0.5153594613075256
2309.01029v3.pdf,"Automatic evaluations test importance by perturbing
model rationales, avoiding human biases.",Interpretability,0.5302570462226868
2309.01029v3.pdf,"Automatic evaluations test importance by perturbing
model rationales, avoiding human biases.",Fidelity,0.5676093101501465
2309.01029v3.pdf,"Automatic evaluations test importance by perturbing
model rationales, avoiding human biases.",Actionability,0.6261996626853943
2309.01029v3.pdf,"19
5.1
Explanation Evaluations in Traditional Fine-tuning Paradigms
We introduce the evaluation of the local explanation from two aspects: plausibility and faithfulness.",Fidelity,0.6160595417022705
2309.01029v3.pdf,"19
5.1
Explanation Evaluations in Traditional Fine-tuning Paradigms
We introduce the evaluation of the local explanation from two aspects: plausibility and faithfulness.",Actionability,0.6338064670562744
2309.01029v3.pdf,"19
5.1
Explanation Evaluations in Traditional Fine-tuning Paradigms
We introduce the evaluation of the local explanation from two aspects: plausibility and faithfulness.",Robustness,0.6075453758239746
2309.01029v3.pdf,"Both
parts will mainly cover universal properties and metrics that can be applied to compare various explanation
approaches.",Fidelity,0.5262786746025085
2309.01029v3.pdf,"Both
parts will mainly cover universal properties and metrics that can be applied to compare various explanation
approaches.",Robustness,0.5051507353782654
2309.01029v3.pdf,"We focus on quantitative evaluation properties and metrics, which are usually more reliable
than qualitative evaluations.",Robustness,0.5051067471504211
2309.01029v3.pdf,"Evaluating plausibility
The plausibility of local explanation is typically measured at the input text or
token level.",Interpretability,0.5126499533653259
2309.01029v3.pdf,"Evaluating plausibility
The plausibility of local explanation is typically measured at the input text or
token level.",Fidelity,0.5893062353134155
2309.01029v3.pdf,"Evaluating plausibility
The plausibility of local explanation is typically measured at the input text or
token level.",Actionability,0.5205227732658386
2309.01029v3.pdf,"Evaluating plausibility
The plausibility of local explanation is typically measured at the input text or
token level.",Robustness,0.6216762065887451
2309.01029v3.pdf,"These dimensions describe the relationship between the
masked input and human-annotated rationales.",Fidelity,0.5463279485702515
2309.01029v3.pdf,"Human-annotated rationales are generally from benchmark datasets, which should meet several criteria: 1)
sufficiency meaning rationales are enough for people to make correct prediction; 2) compactness requiring that
if any part in the rationales is removed, the prediction will change (Mathew et al., 2021).",Interpretability,0.5109596848487854
2309.01029v3.pdf,"Human-annotated rationales are generally from benchmark datasets, which should meet several criteria: 1)
sufficiency meaning rationales are enough for people to make correct prediction; 2) compactness requiring that
if any part in the rationales is removed, the prediction will change (Mathew et al., 2021).",Fidelity,0.6112572550773621
2309.01029v3.pdf,"Human-annotated rationales are generally from benchmark datasets, which should meet several criteria: 1)
sufficiency meaning rationales are enough for people to make correct prediction; 2) compactness requiring that
if any part in the rationales is removed, the prediction will change (Mathew et al., 2021).",Actionability,0.5526917576789856
2309.01029v3.pdf,"Human-annotated rationales are generally from benchmark datasets, which should meet several criteria: 1)
sufficiency meaning rationales are enough for people to make correct prediction; 2) compactness requiring that
if any part in the rationales is removed, the prediction will change (Mathew et al., 2021).",Robustness,0.5147420167922974
2309.01029v3.pdf,"The explanation
models are then responsible for predicting important tokens and generating rationales with these tokens.",Interpretability,0.557583212852478
2309.01029v3.pdf,"The explanation
models are then responsible for predicting important tokens and generating rationales with these tokens.",Fidelity,0.713127851486206
2309.01029v3.pdf,"The explanation
models are then responsible for predicting important tokens and generating rationales with these tokens.",Actionability,0.6585630178451538
2309.01029v3.pdf,"The explanation
models are then responsible for predicting important tokens and generating rationales with these tokens.",Robustness,0.5950867533683777
2309.01029v3.pdf,"Since they are often defined for specific explanation techniques, we will cover only some
common yet universal principles from the model perspective and metrics from the data perspective.",Interpretability,0.6000714898109436
2309.01029v3.pdf,"Since they are often defined for specific explanation techniques, we will cover only some
common yet universal principles from the model perspective and metrics from the data perspective.",Fidelity,0.6069622039794922
2309.01029v3.pdf,"Since they are often defined for specific explanation techniques, we will cover only some
common yet universal principles from the model perspective and metrics from the data perspective.",Actionability,0.5409455895423889
2309.01029v3.pdf,"Since they are often defined for specific explanation techniques, we will cover only some
common yet universal principles from the model perspective and metrics from the data perspective.",Robustness,0.5106017589569092
2309.01029v3.pdf,"There are several model-level principles to which explanation methods should adhere in order to be faithful,
which include implementation invariance, input invariance, input sensitivity, completeness, polarity consis-
tency, prediction consistency and sufficiency.",Interpretability,0.5808360576629639
2309.01029v3.pdf,"There are several model-level principles to which explanation methods should adhere in order to be faithful,
which include implementation invariance, input invariance, input sensitivity, completeness, polarity consis-
tency, prediction consistency and sufficiency.",Fidelity,0.702133297920227
2309.01029v3.pdf,"There are several model-level principles to which explanation methods should adhere in order to be faithful,
which include implementation invariance, input invariance, input sensitivity, completeness, polarity consis-
tency, prediction consistency and sufficiency.",Actionability,0.7126380801200867
2309.01029v3.pdf,"There are several model-level principles to which explanation methods should adhere in order to be faithful,
which include implementation invariance, input invariance, input sensitivity, completeness, polarity consis-
tency, prediction consistency and sufficiency.",Robustness,0.615530788898468
2309.01029v3.pdf,Prediction consistency confines that instances with same explanations should have the same prediction.,Actionability,0.5508992075920105
2309.01029v3.pdf,Prediction consistency confines that instances with same explanations should have the same prediction.,Robustness,0.5672754049301147
2309.01029v3.pdf,"And
sufficiency requires that data with same attributions should have same related labels even with different
explanations (Dasgupta et al., 2022).",Robustness,0.5518706440925598
2309.01029v3.pdf,"In this class of approaches, researchers aim at preventing certain types
of contradictory explanations by formulating axioms and properties.",Fidelity,0.5451940298080444
2309.01029v3.pdf,"In this class of approaches, researchers aim at preventing certain types
of contradictory explanations by formulating axioms and properties.",Actionability,0.5403478741645813
2309.01029v3.pdf,"In this class of approaches, researchers aim at preventing certain types
of contradictory explanations by formulating axioms and properties.",Robustness,0.592889130115509
2309.01029v3.pdf,"Additionally, these approaches focus solely on avoiding inconsistent behaviors of ex-
planation models by designing properties for explanation methods.",Actionability,0.5038385391235352
2309.01029v3.pdf,"The overall performance of models is
measured with the following metrics.",Interpretability,0.6354367733001709
2309.01029v3.pdf,"The overall performance of models is
measured with the following metrics.",Fidelity,0.5375550985336304
2309.01029v3.pdf,"The overall performance of models is
measured with the following metrics.",Actionability,0.5169298052787781
2309.01029v3.pdf,"A prominent line of model-agnostic work measures faithfulness by quantitatively verifying the relationship
between prediction and model rationales.",Fidelity,0.553205668926239
2309.01029v3.pdf,"A prominent line of model-agnostic work measures faithfulness by quantitatively verifying the relationship
between prediction and model rationales.",Actionability,0.5507531762123108
2309.01029v3.pdf,"A prominent line of model-agnostic work measures faithfulness by quantitatively verifying the relationship
between prediction and model rationales.",Robustness,0.5075379610061646
2309.01029v3.pdf,"• Sufficiency (SUFF): the degree to which the parts within the extracted rationales can allow the model to
make a prediction, which is defined as sufficiency = m (xi)j −m (ri)j (DeYoung et al., 2020).",Interpretability,0.5033480525016785
2309.01029v3.pdf,"In contrast, some work
measures faithfulness through weaknesses in explanations such as shortcut learning and polarity of feature
importance.",Fidelity,0.5027945041656494
2309.01029v3.pdf,"In contrast, some work
measures faithfulness through weaknesses in explanations such as shortcut learning and polarity of feature
importance.",Actionability,0.5496244430541992
2309.01029v3.pdf,"In contrast, some work
measures faithfulness through weaknesses in explanations such as shortcut learning and polarity of feature
importance.",Robustness,0.5276705622673035
2309.01029v3.pdf,"There are two key questions that persist when evaluating explanation models, regardless of the specific
metrics used: 1) how well does the model quantify important features?",Interpretability,0.600993812084198
2309.01029v3.pdf,"There are two key questions that persist when evaluating explanation models, regardless of the specific
metrics used: 1) how well does the model quantify important features?",Fidelity,0.7313973903656006
2309.01029v3.pdf,"There are two key questions that persist when evaluating explanation models, regardless of the specific
metrics used: 1) how well does the model quantify important features?",Actionability,0.6961076259613037
2309.01029v3.pdf,"There are two key questions that persist when evaluating explanation models, regardless of the specific
metrics used: 1) how well does the model quantify important features?",Robustness,0.5970699191093445
2309.01029v3.pdf,"However, existing
evaluation metrics are often inconsistent with the same explanation models.",Fidelity,0.5224721431732178
2309.01029v3.pdf,"However, existing
evaluation metrics are often inconsistent with the same explanation models.",Actionability,0.5977345108985901
2309.01029v3.pdf,"However, existing
evaluation metrics are often inconsistent with the same explanation models.",Robustness,0.5955703258514404
2309.01029v3.pdf,"(2023) proposes
two faithfulness tests for natural language explanation models.",Actionability,0.5164609551429749
2309.01029v3.pdf,"(2023) proposes
two faithfulness tests for natural language explanation models.",Robustness,0.6115127205848694
2309.01029v3.pdf,"The explanation for each example is
transformed into a new input given the original input and the explanation itself.",Fidelity,0.5310761332511902
2309.01029v3.pdf,"Alternatively, Rev (Chen et al., 2023b) provides evaluation metrics from the perspective of
information by examining whether natural language explanations support model predictions and whether
new information from explanations justify model predictions.",Interpretability,0.5703879594802856
2309.01029v3.pdf,"Alternatively, Rev (Chen et al., 2023b) provides evaluation metrics from the perspective of
information by examining whether natural language explanations support model predictions and whether
new information from explanations justify model predictions.",Fidelity,0.6180618405342102
2309.01029v3.pdf,"Alternatively, Rev (Chen et al., 2023b) provides evaluation metrics from the perspective of
information by examining whether natural language explanations support model predictions and whether
new information from explanations justify model predictions.",Actionability,0.6790475845336914
2309.01029v3.pdf,"Alternatively, Rev (Chen et al., 2023b) provides evaluation metrics from the perspective of
information by examining whether natural language explanations support model predictions and whether
new information from explanations justify model predictions.",Robustness,0.5349940061569214
2309.01029v3.pdf,"5.2
Evaluation of Explanations in Prompting Paradigms
Recently, LLMs such as GPT-3 and GPT-4 have shown impressive abilities to generate natural language
explanations for their predictions.",Actionability,0.503443717956543
2309.01029v3.pdf,"However, it remains unclear whether these explanations actually help
humans understand the model’s reasoning process and generalize to new inputs.",Interpretability,0.608878493309021
2309.01029v3.pdf,"However, it remains unclear whether these explanations actually help
humans understand the model’s reasoning process and generalize to new inputs.",Fidelity,0.6964026689529419
2309.01029v3.pdf,"However, it remains unclear whether these explanations actually help
humans understand the model’s reasoning process and generalize to new inputs.",Actionability,0.75516277551651
2309.01029v3.pdf,"However, it remains unclear whether these explanations actually help
humans understand the model’s reasoning process and generalize to new inputs.",Robustness,0.6156154870986938
2309.01029v3.pdf,"Note that the goals and
perspectives of evaluating such explanations (e.g., CoT rationales) are different from those of evaluating
traditional explanations introduced in Section 5.1 (Golovneva et al., 2022; Prasad et al., 2023).",Fidelity,0.5775372385978699
2309.01029v3.pdf,"Note that the goals and
perspectives of evaluating such explanations (e.g., CoT rationales) are different from those of evaluating
traditional explanations introduced in Section 5.1 (Golovneva et al., 2022; Prasad et al., 2023).",Actionability,0.6049244403839111
2309.01029v3.pdf,"Note that the goals and
perspectives of evaluating such explanations (e.g., CoT rationales) are different from those of evaluating
traditional explanations introduced in Section 5.1 (Golovneva et al., 2022; Prasad et al., 2023).",Robustness,0.6115586161613464
2309.01029v3.pdf,"Metrics such
as plausibility, faithfulness and stability also known as diversity have been developed to evaluate explanation.",Fidelity,0.5716222524642944
2309.01029v3.pdf,"Metrics such
as plausibility, faithfulness and stability also known as diversity have been developed to evaluate explanation.",Actionability,0.5025857090950012
2309.01029v3.pdf,"Metrics such
as plausibility, faithfulness and stability also known as diversity have been developed to evaluate explanation.",Robustness,0.6104447245597839
2309.01029v3.pdf,"Similar to traditional explanations, we focus on evaluating plausibility and faithfulness.",Fidelity,0.591260552406311
2309.01029v3.pdf,"Similar to traditional explanations, we focus on evaluating plausibility and faithfulness.",Robustness,0.7367966175079346
2309.01029v3.pdf,"21
Evaluating Plausibility
One recent work studies whether explanations satisfy human expectations and
proposes to evaluate the counterfactual simulatability of natural language explanations (Chen et al., 2023d).",Fidelity,0.570391058921814
2309.01029v3.pdf,"21
Evaluating Plausibility
One recent work studies whether explanations satisfy human expectations and
proposes to evaluate the counterfactual simulatability of natural language explanations (Chen et al., 2023d).",Actionability,0.588813841342926
2309.01029v3.pdf,"21
Evaluating Plausibility
One recent work studies whether explanations satisfy human expectations and
proposes to evaluate the counterfactual simulatability of natural language explanations (Chen et al., 2023d).",Robustness,0.7004243731498718
2309.01029v3.pdf,"That is, whether an explanation helps humans infer how an AI model will behave on diverse counterfactual
inputs.",Interpretability,0.5408979058265686
2309.01029v3.pdf,"That is, whether an explanation helps humans infer how an AI model will behave on diverse counterfactual
inputs.",Fidelity,0.6530709266662598
2309.01029v3.pdf,"That is, whether an explanation helps humans infer how an AI model will behave on diverse counterfactual
inputs.",Actionability,0.6011107563972473
2309.01029v3.pdf,"That is, whether an explanation helps humans infer how an AI model will behave on diverse counterfactual
inputs.",Robustness,0.5424408316612244
2309.01029v3.pdf,"They implement two metrics: simulation generality (diversity of counterfactuals the explanation
helps simulate) and simulation precision (fraction of simulated counterfactuals where human guess matches
model output).",Interpretability,0.6027973890304565
2309.01029v3.pdf,"They implement two metrics: simulation generality (diversity of counterfactuals the explanation
helps simulate) and simulation precision (fraction of simulated counterfactuals where human guess matches
model output).",Fidelity,0.5711365938186646
2309.01029v3.pdf,"Evaluating Faithfulness
This line of studies the faithfulness of explanations, i.e., examining how well
explanations reflect the actual reasons behind a model’s predictions.",Interpretability,0.6417385935783386
2309.01029v3.pdf,"Evaluating Faithfulness
This line of studies the faithfulness of explanations, i.e., examining how well
explanations reflect the actual reasons behind a model’s predictions.",Fidelity,0.7844510078430176
2309.01029v3.pdf,"Evaluating Faithfulness
This line of studies the faithfulness of explanations, i.e., examining how well
explanations reflect the actual reasons behind a model’s predictions.",Actionability,0.6733039021492004
2309.01029v3.pdf,"Evaluating Faithfulness
This line of studies the faithfulness of explanations, i.e., examining how well
explanations reflect the actual reasons behind a model’s predictions.",Robustness,0.6880261898040771
2309.01029v3.pdf,"The models generated explanations
that did not faithfully represent the true decision-making process.",Fidelity,0.6294810771942139
